Zaman(s);Hata_e(t);Kontrol_u(t);Araba_X;Araba_Z;Referans_X;Referans_Z
14,78015;0,02618329;0,5952353;12,84816;55,07397;12,82753;55,05784
14,80015;0,02627027;0,3496845;12,78954;55,14906;12,76884;55,13288
14,82015;0,02614748;0,1386836;12,73073;55,22406;12,71013;55,20795
14,84015;0,02588563;-0,002990738;12,6718;55,29898;12,65141;55,28304
14,86015;0,02562623;-0,003135316;12,61289;55,37388;12,59271;55,35809
14,88015;0,02537271;0,0002023578;12,55406;55,4487;12,53407;55,43307
14,90015;0,02552855;0,4111294;12,49525;55,52351;12,47526;55,50763
14,92015;0,02600563;0,7371302;12,43657;55,59814;12,41621;55,58197
14,94015;0,02626373;0,5207441;12,37754;55,67288;12,35698;55,65654
14,96015;0,02642535;0,4258734;12,31846;55,74754;12,29776;55,7311
14,98015;0,02653302;0,372993;12,25938;55,82208;12,23861;55,80558
15,00015;0,0265589;0,2914779;12,20016;55,89668;12,17937;55,88017
15,02015;0,02656898;0,2757667;12,14097;55,97122;12,12017;55,95469
15,04015;0,02656118;0,2578148;12,08177;56,04576;12,06097;56,02924
15,06015;0,02682928;0,5363871;12,02258;56,12026;12,0017;56,10342
15,08015;0,02754467;0,990835;11,96341;56,19475;11,94197;56,17746
15,10015;0,02790273;0,6370912;11,90393;56,26906;11,88221;56,25154
15,12016;0,02787385;0,2498619;11,84412;56,34314;11,82243;56,32564
15,14016;0,02752115;-0,07749169;11,7841;56,41698;11,76268;56,3997
15,16016;0,02699802;-0,2531495;11,72392;56,49076;11,7029;56,47381
15,18016;0,02645469;-0,278785;11,66375;56,56448;11,64316;56,54787
15,20016;0,0259034;-0,2922533;11,60354;56,63823;11,58338;56,62196
15,22016;0,02549941;-0,1489951;11,54337;56,71193;11,52364;56,69577
15,24016;0,02569504;0,4525748;11,4832;56,78567;11,46333;56,76939
15,26016;0,02591192;0,4760039;11,42307;56,85939;11,40303;56,84297
15,28016;0,02612027;0,4695489;11,36295;56,93311;11,34274;56,91656
15,30016;0,02633344;0,476503;11,30282;57,00682;11,28245;56,99014
15,32016;0,02654291;0,474906;11,24269;57,08055;11,22216;57,06372
15,34016;0,02674953;0,4741074;11,18255;57,15427;11,16186;57,13732
15,36016;0,02695633;0,4763691;11,12242;57,22799;11,10157;57,21091
15,38016;0,02719405;0,5096588;11,0623;57,30169;11,0414;57,28429
15,40016;0,02813674;1;11,00219;57,37539;10,98056;57,35739
15,42016;0,02856145;0,7103239;10,94165;57,44879;10,91969;57,43052
15,44016;0,0286545;0,3795972;10,88082;57,52202;10,85879;57,50369
15,46016;0,02831333;-0,05803825;10,81976;57,59484;10,79801;57,57673
15,48016;0,02780876;-0,2264808;10,7586;57,66755;10,73722;57,64976
15,50016;0,02727952;-0,2564439;10,69733;57,74034;10,67636;57,72289
15,52016;0,02670484;-0,3076375;10,63605;57,81307;10,61552;57,79599
15,54016;0,02612502;-0,3185672;10,57482;57,88573;10,55474;57,86902
15,56017;0,02617298;0,3096854;10,51348;57,95851;10,49349;57,94161
15,58017;0,02634246;0,4329105;10,45219;58,03127;10,43207;58,01426
15,60017;0,0265154;0,4380932;10,39089;58,10403;10,37064;58,08691
15,62017;0,02668267;0,4340979;10,32959;58,17678;10,30922;58,15955
15,64017;0,02684701;0,4328132;10,26829;58,24953;10,24779;58,2322
15,66017;0,02700597;0,4290123;10,20699;58,32229;10,18637;58,30486
15,68017;0,02716345;0,4291212;10,14568;58,39504;10,12494;58,3775
15,70017;0,02731453;0,424217;10,08436;58,46779;10,06351;58,45016
15,72017;0,02797474;0,9399603;10,02305;58,54053;10,00183;58,52231
15,74017;0,02855465;0,8654608;9,961471;58,61311;9,939812;58,5945
15,76017;0,02865448;0,3863752;9,899493;58,68542;9,877755;58,66675
15,78017;0,02820803;-0,1643736;9,837136;58,75732;9,815738;58,73895
15,80017;0,0274798;-0,4534276;9,774545;58,82907;9,753703;58,81116
15,82017;0,02670716;-0,5055744;9,711949;58,90076;9,69169;58,88335
15,84017;0,02593161;-0,5162319;9,649332;58,97246;9,62966;58,95557
15,86017;0,02514988;-0,5302275;9,586743;59,04412;9,567669;59,02773
15,88017;0,02471515;-0,1875807;9,524012;59,11589;9,50539;59,09964
15,90017;0,02469866;0,2304947;9,461544;59,18743;9,442938;59,17119
15,92017;0,02466782;0,2158365;9,398973;59,25908;9,380387;59,24286
15,94017;0,02464413;0,222754;9,336401;59,33073;9,317834;59,31453
15,96017;0,02462581;0,2279409;9,273841;59,40239;9,255288;59,38619
15,98018;0,02462076;0,241158;9,211287;59,47404;9,192741;59,45785
16,00018;0,02461354;0,238914;9,148742;59,5457;9,130198;59,52951
16,02018;0,0246221;0,2547799;9,086316;59,61723;9,067768;59,60104
16,04018;0,02489367;0,5205049;9,023725;59,68896;9,0051;59,67245
16,06018;0,02567278;1;8,961157;59,76068;8,941948;59,74365
16,08018;0,02608731;0,675405;8,898312;59,83217;8,878796;59,81486
16,10018;0,02608193;0,2554344;8,835126;59,90341;8,815614;59,8861
16,12018;0,0257313;-0,09330957;8,771722;59,97437;8,752472;59,95729
16,14018;0,02519225;-0,287129;8,70815;60,04523;8,689302;60,02852
16,16018;0,02462768;-0,3182968;8,644594;60,11605;8,626166;60,09971
16,18018;0,02405486;-0,3322746;8,580997;60,18689;8,562997;60,17094
16,20018;0,02362103;-0,1976205;8,517436;60,25769;8,499891;60,24187
16,22018;0,02380579;0,4228249;8,453886;60,32848;8,436199;60,31255
16,24018;0,02401223;0,4465556;8,390352;60,39928;8,372515;60,3832
16,26018;0,02421539;0,4453202;8,326809;60,47008;8,308822;60,45387
16,28018;0,02440989;0,4385964;8,263266;60,54087;8,245133;60,52453
16,30018;0,02460084;0,4369575;8,199713;60,61166;8,18144;60,59519
16,32018;0,02478524;0,4322506;8,136155;60,68246;8,117744;60,66586
16,34018;0,02499656;0,4612902;8,072586;60,7533;8,054018;60,73656
16,36018;0,02519638;0,4517772;8,009038;60,82411;7,990234;60,80733
16,38018;0,02616932;1;7,945495;60,89491;7,926202;60,87723
16,40018;0,02676656;0,8648987;7,881639;60,9655;7,861903;60,94742
16,42019;0,02686088;0,3629369;7,817428;61,03574;7,79762;61,01759
16,44019;0,02636162;-0,2356436;7,752734;61,10561;7,733295;61,08781
16,46019;0,02558443;-0,521354;7,687856;61,17529;7,66899;61,158
16,48019;0,02478941;-0,5471185;7,622969;61,24493;7,604691;61,22819
16,50019;0,02400715;-0,5421951;7,558134;61,31455;7,540431;61,29833
16,52019;0,02326379;-0,5107217;7,493345;61,38417;7,476192;61,36845
16,54019;0,02312637;0,09384137;7,428547;61,45375;7,411621;61,438
16,56019;0,02314256;0,2476194;7,363768;61,52335;7,34683;61,50758
16,58019;0,02310987;0,1984093;7,298973;61,59288;7,282059;61,57713
16,60019;0,02308725;0,2082525;7,234249;61,66235;7,217351;61,64662
16,62019;0,02306583;0,2092341;7,169398;61,73196;7,152519;61,71624
16,64019;0,02304197;0,2065629;7,104549;61,80157;7,087685;61,78587
16,66019;0,02301826;0,2064749;7,039693;61,87118;7,022847;61,85549
16,68019;0,02299054;0,2021874;6,974835;61,94078;6,958009;61,92512
16,70019;0,02347907;0,7233199;6,909976;62,01039;6,892927;61,99425
16,72019;0,02402594;0,7871323;6,844967;62,07986;6,827519;62,06334
16,74019;0,02436149;0,579165;6,779741;62,14924;6,762052;62,13249
16,76019;0,02432409;0,2058371;6,714273;62,21834;6,69661;62,20161
16,78019;0,02401515;-0,06879069;6,648612;62,28725;6,631173;62,27074
16,80019;0,02358098;-0,1983599;6,582819;62,35611;6,565696;62,3399
16,82019;0,02312363;-0,2261159;6,517065;62,4249;6,500271;62,409
16,84019;0,02266074;-0,2362806;6,45128;62,49371;6,434824;62,47813
16,8602;0,02256478;0,1296918;6,385529;62,56248;6,369271;62,54683
16,8802;0,02289555;0,5597185;6,319795;62,63124;6,303302;62,61536
16,9002;0,02331649;0,6541042;6,254122;62,70006;6,237324;62,68389
16,9202;0,02343044;0,348263;6,18823;62,76868;6,17135;62,75243
16,9402;0,02363309;0,4389793;6,122374;62,83738;6,105349;62,82099
16,9602;0,02382675;0,4319212;6,056551;62,90604;6,039383;62,88952
16,9802;0,02396155;0,374417;5,990497;62,97485;5,973233;62,95824
17,0002;0,024093;0,3723825;5,924689;63,0434;5,907331;63,0267
17,0202;0,02447348;0,6252118;5,858843;63,112;5,841354;63,09488
17,0402;0,02524402;1;5,792875;63,18048;5,774835;63,16283
17,0602;0,02587019;0,8848788;5,726777;63,2489;5,70829;63,2308
17,0802;0,02582868;0,2167778;5,660056;63,317;5,641601;63,29893
17,1002;0,02510779;-0,4698145;5,592842;63,38463;5,574899;63,36707
17,1202;0,02410427;-0,7624763;5,525427;63,45206;5,508202;63,4352
17,1402;0,02322044;-0,6516286;5,4583;63,51936;5,441706;63,50312
17,1602;0,0225949;-0,3995889;5,391186;63,58702;5,375038;63,57122
17,1802;0,02241167;0,04088826;5,324423;63,65479;5,30854;63,63898
17,2002;0,02294814;0,7659439;5,25761;63,72265;5,24135;63,70646
17,2202;0,02333794;0,623179;5,190781;63,79033;5,174244;63,77386
17,2402;0,02348125;0,3781226;5,123651;63,85794;5,107011;63,84138
17,2602;0,02346606;0,2194707;5,05653;63,92533;5,039904;63,90878
17,2802;0,02334296;0,1103367;4,989258;63,99272;4,972718;63,97625
17,30021;0,02319524;0,08422969;4,922008;64,06006;4,90557;64,04369
17,32021;0,02304211;0,07728737;4,854727;64,12741;4,838398;64,11115
17,34021;0,02287851;0,06518517;4,787477;64,19472;4,771266;64,17857
17,36021;0,02349952;0,8560069;4,720232;64,26202;4,703723;64,24529
17,38021;0,02388763;0,6269846;4,652789;64,32915;4,636006;64,31215
17,40021;0,02402622;0,3788542;4,585133;64,39613;4,568253;64,37904
17,42021;0,02391899;0,1319573;4,517344;64,46291;4,500539;64,44588
17,44021;0,02365902;-0,02338121;4,449411;64,5296;4,432791;64,51276
17,46021;0,02340137;-0,02362931;4,381478;64,59631;4,365039;64,57965
17,48021;0,02313794;-0,03205651;4,313544;64,66301;4,297287;64,64655
17,50021;0,02287014;-0,03909493;4,245651;64,72966;4,229581;64,71339
17,52021;0,02326057;0,6230406;4,177764;64,7963;4,161566;64,77961
17,54021;0,02367603;0,6522198;4,10979;64,86284;4,093302;64,84585
17,56021;0,02402442;0,5886298;4,041739;64,92935;4,02501;64,91211
17,58021;0,02420831;0,4259747;3,973547;64,99578;3,956687;64,97841
17,60021;0,02421858;0,2524545;3,905241;65,06207;3,888374;65,04469
17,62021;0,02417621;0,1993963;3,836853;65,12837;3,820015;65,11102
17,64021;0,02413267;0,1977874;3,768657;65,19448;3,751851;65,17716
17,66021;0,02407618;0,1842678;3,700354;65,26067;3,683589;65,24339
17,68021;0,02454307;0,7123197;3,632082;65,32684;3,615144;65,30908
17,70021;0,024932;0,6382478;3,563556;65,39272;3,54635;65,37467
17,72021;0,02537221;0,693938;3,495062;65,45863;3,477555;65,44026
17,74022;0,0254142;0,2961335;3,426099;65,52444;3,408562;65,50604
17,76022;0,02529083;0,1295322;3,357069;65,59009;3,339615;65,57178
17,78022;0,02505908;0,01884038;3,288054;65,65557;3,27076;65,63744
17,80022;0,02478154;-0,02972068;3,219078;65,72095;3,201978;65,70301
17,82022;0,02448947;-0,04717372;3,149988;65,78642;3,133088;65,7687
17,84022;0,02456825;0,3244575;3,0809;65,85188;3,064103;65,83395
17,86022;0,02511994;0,8028871;3,011848;65,91732;2,994675;65,89899
17,88022;0,02541457;0,548779;2,942605;65,98259;2,925229;65,96404
17,90022;0,02555984;0,4008642;2,873228;66,04778;2,855754;66,02912
17,92022;0,02558187;0,2778538;2,803822;66,11282;2,786332;66,09415
17,94022;0,02549914;0,1722658;2,734261;66,17787;2,716827;66,15926
17,96022;0,02539321;0,1479979;2,664728;66,24286;2,647367;66,22433
17,98022;0,02527745;0,1370148;2,595174;66,30785;2,577893;66,28941
18,00022;0,02539988;0,3764324;2,52565;66,37282;2,508452;66,35413
18,02022;0,02612742;0,9888144;2,456138;66,43777;2,438447;66,41854
18,04022;0,02652241;0,6602055;2,386367;66,5025;2,368407;66,48299
18,06022;0,02651211;0,2548244;2,316294;66,56696;2,298341;66,54745
18,08022;0,02617891;-0,07141033;2,24604;66,63115;2,228314;66,61189
18,10022;0,0256269;-0,2957429;2,175494;66,6953;2,158144;66,67645
18,12022;0,0250871;-0,2889256;2,105111;66,75933;2,088127;66,74087
18,14022;0,0245505;-0,2910935;2,034738;66,82336;2,018115;66,80529
18,16022;0,02412216;-0,1871218;1,964367;66,88739;1,948195;66,86949
18,18023;0,02446158;0,5840346;1,893997;66,95143;1,877598;66,93328
18,20023;0,02466777;0,452867;1,823531;67,01538;1,806993;66,99708
18,22023;0,02497458;0,5565627;1,753136;67,0794;1,736394;67,06087
18,24023;0,02540869;0,6881914;1,682895;67,14346;1,66586;67,1246
18,26023;0,02548081;0,3269297;1,612255;67,20738;1,595171;67,18848
18,28023;0,02564351;0,4191316;1,541711;67,27134;1,52452;67,25231
18,30023;0,02578989;0,4042805;1,47127;67,33519;1,453979;67,31606
18,32023;0,02593076;0,4001814;1,400726;67,39912;1,383342;67,37988
18,34023;0,02686532;1;1,330211;67,46301;1,312381;67,44291
18,36023;0,02751826;0,9281238;1,259444;67,52666;1,241181;67,50607
18,38023;0,02760674;0,3645449;1,188251;67,58993;1,169931;67,56927
18,40023;0,0270361;-0,3002736;1,116673;67,65266;1,098732;67,63244
18,42023;0,02615015;-0,6244473;1,044871;67,71518;1,027517;67,69562
18,44023;0,02528218;-0,6151564;0,9731358;67,77766;0,9563584;67,75874
18,46023;0,02454727;-0,4894305;0,9014035;67,84031;0,8851142;67,82195
18,48023;0,02400671;-0,3005007;0,8298783;67,90304;0,8139477;67,88508
18,50023;0,02411947;0,3539574;0,7582719;67,96581;0,7424312;67,94762
18,52023;0,0244592;0,5843256;0,6867674;68,02852;0,6707072;68,01007
18,54023;0,02472405;0,5120882;0,6151612;68,09122;0,5989256;68,07258
18,56023;0,02512051;0,6476618;0,5436059;68,15406;0,5271082;68,13512
18,58023;0,02524158;0,3734934;0,4719598;68,21661;0,4553828;68,19757
18,60023;0,02548248;0,495717;0,4002928;68,27933;0,3835592;68,26011
18,62024;0,02561595;0,3896367;0,3286183;68,34192;0,3117952;68,3226
18,64024;0,02574533;0,3868327;0,2569375;68,4045;0,2400312;68,38509
18,66024;0,02641113;0,9299085;0,185269;68,46709;0,1681132;68,44701
18,68024;0,02704625;0,9055856;0,1133232;68,5294;0,09575224;68,50884
18,70024;0,02724452;0,4707145;0,04107685;68,59139;0,02337933;68,57068
18,72024;0,02673315;-0,2440393;-0,03173707;68,65294;-0,04910278;68,63261
18,74024;0,02604186;-0,4308708;-0,1044703;68,71418;-0,121388;68,69438
18,76024;0,02530945;-0,4793127;-0,1771337;68,77531;-0,1935759;68,75607
18,78024;0,02457551;-0,4881945;-0,2499111;68,83652;-0,2658753;68,81784
18,80024;0,02378454;-0,5531197;-0,3226955;68,89768;-0,3381476;68,8796
18,82024;0,02338612;-0,1645569;-0,3953668;68,95876;-0,4103913;68,94084
18,84024;0,02351461;0,3636295;-0,4681793;69,01997;-0,4832854;69,00195
18,86024;0,02366583;0,3878866;-0,5409774;69,08119;-0,5561824;69,06306
18,88024;0,02381472;0,3870378;-0,6137934;69,14243;-0,6290936;69,12418
18,90024;0,02396126;0,3861507;-0,6866074;69,20365;-0,7019992;69,18529
18,92024;0,02410361;0,3833832;-0,7594272;69,26488;-0,7749133;69,24641
18,94024;0,024242;0,3808128;-0,8322504;69,32611;-0,8478246;69,30753
18,96024;0,02438034;0,3821384;-0,9050756;69,38734;-0,9207377;69,36865
18,98024;0,02472904;0,5959945;-0,977903;69,44855;-0,9936147;69,42946
19,00024;0,02564094;1;-1,050764;69,5097;-1,067058;69,4899
19,02024;0,02626977;0,8915325;-1,12391;69,57069;-1,1406;69,55041
19,04025;0,02627053;0,2634634;-1,197442;69,6312;-1,214133;69,61092
19,06025;0,02561099;-0,4034306;-1,271386;69,6912;-1,28766;69,67142
19,08025;0,02465048;-0,7140077;-1,34552;69,75095;-1,361182;69,73192
19,10025;0,02376036;-0,6525158;-1,419539;69,81071;-1,434635;69,79236
19,12025;0,02309155;-0,4378955;-1,493486;69,8707;-1,50816;69,85287
19,14025;0,02285054;-0,01250984;-1,567171;69,93085;-1,581547;69,91309
19,16025;0,02328309;0,6653895;-1,640924;69,9911;-1,655573;69,973
19,18025;0,02364435;0,5976999;-1,714618;70,0512;-1,729493;70,03282
19,20025;0,02374176;0,3348247;-1,788737;70,11131;-1,803672;70,09286
19,22025;0,02403628;0,5348862;-1,862493;70,17139;-1,877614;70,1527
19,24025;0,02421178;0,4176163;-1,936432;70,23145;-1,951662;70,21263
19,26025;0,02425218;0,2829264;-2,010374;70,29135;-2,02563;70,2725
19,28025;0,02430353;0,2943772;-2,084305;70,35126;-2,099597;70,33237
19,30025;0,02438502;0,3253466;-2,158208;70,41115;-2,173401;70,39207
19,32025;0,02520347;1;-2,232103;70,47105;-2,247805;70,45133
19,34025;0,02561174;0,6643833;-2,306235;70,53061;-2,32219;70,51057
19,36025;0,02576843;0,4143719;-2,380498;70,58996;-2,396552;70,5698
19,38025;0,02544775;-0,06619932;-2,455239;70,64908;-2,471094;70,62917
19,40025;0,02489263;-0,3061962;-2,530071;70,70797;-2,54558;70,6885
19,42025;0,02430504;-0,3445361;-2,604873;70,76679;-2,620015;70,74778
19,44025;0,02370954;-0,3584055;-2,679716;70,82564;-2,694486;70,80709
19,46025;0,02310657;-0,3719063;-2,754515;70,88445;-2,768911;70,86637
19,48026;0,02306486;0,1889384;-2,829302;70,94323;-2,843534;70,92508
19,50026;0,02320027;0,3674152;-2,904073;71,00203;-2,918389;70,98377
19,52026;0,02333626;0,3693544;-2,978851;71,06084;-2,99325;71,04247
19,54026;0,02347224;0,3707012;-3,053627;71,11964;-3,068111;71,10117
19,56026;0,02359824;0,3619754;-3,12841;71,17844;-3,142972;71,15987
19,58026;0,02372348;0,362481;-3,2032;71,23724;-3,217838;71,21857
19,60026;0,02384109;0,3560165;-3,277993;71,29604;-3,292705;71,27728
19,62026;0,0239559;0,3543706;-3,35279;71,35484;-3,367571;71,33598
19,64026;0,02450591;0,7950742;-3,42759;71,41362;-3,44257;71,39423
19,66026;0,02509213;0,8371407;-3,502571;71,47227;-3,517908;71,45242
19,68026;0,02535544;0,5168617;-3,577734;71,53067;-3,593235;71,5106
19,70026;0,02517018;0,06643741;-3,653169;71,5887;-3,668555;71,56878
19,72026;0,02472845;-0,1944382;-3,728767;71,64654;-3,743885;71,62697
19,74026;0,02419682;-0,2896664;-3,804501;71,70436;-3,819292;71,68521
19,76026;0,02365753;-0,3027129;-3,880145;71,76211;-3,894607;71,74339
19,78026;0,02310652;-0,3199427;-3,955799;71,81985;-3,969923;71,80156
19,80026;0,02290513;0,02765642;-4,031418;71,87757;-4,04529;71,85934
19,82026;0,02304964;0,3750079;-4,107012;71,93529;-4,120972;71,91695
19,84026;0,02321264;0,3951228;-4,182589;71,99301;-4,196648;71,97454
19,86026;0,02338372;0,4049175;-4,258154;72,05074;-4,272316;72,03213
19,88026;0,02355767;0,4095311;-4,333709;72,10846;-4,347977;72,08971
19,90026;0,02372931;0,4089284;-4,409254;72,16617;-4,423625;72,14729
19,92027;0,02384516;0,3543026;-4,484814;72,22382;-4,499256;72,20485
19,94027;0,02397805;0,3726747;-4,560282;72,28143;-4,574803;72,26234
19,96027;0,02428223;0,5470017;-4,635923;72,33915;-4,650494;72,31973
19,98027;0,0250657;1;-4,711546;72,39687;-4,726589;72,37682
20,00027;0,02546597;0,6549274;-4,787446;72,45431;-4,802729;72,43394
20,02027;0,02546568;0,2543699;-4,863631;72,51146;-4,878913;72,49109
20,04027;0,02511224;-0,1023184;-4,939984;72,5683;-4,955054;72,54821
20,06027;0,02456977;-0,2967719;-5,016475;72,62501;-5,03122;72,60535
20,08027;0,02400821;-0,3195552;-5,092927;72,68166;-5,107337;72,66246
20,10027;0,02344266;-0,3097958;-5,169426;72,73834;-5,183493;72,71959
20,12027;0,02292936;-0,2562586;-5,245877;72,79498;-5,259515;72,77654
20,14027;0,02299443;0,3387052;-5,322317;72,8516;-5,335992;72,83311
20,16027;0,02307942;0,3877927;-5,398742;72,90824;-5,412467;72,88969
20,18027;0,023156;0,4178984;-5,475176;72,96488;-5,488947;72,94627
20,20027;0,02323984;0,4317381;-5,551608;73,02152;-5,565427;73,00284
20,22027;0,02330714;0,4376572;-5,628047;73,07816;-5,641908;73,05942
20,24027;0,02337331;0,4536944;-5,704492;73,13479;-5,718392;73,116
20,26027;0,02343021;0,4615398;-5,780941;73,19141;-5,794875;73,17258
20,28027;0,02348654;0,4781465;-5,857393;73,24804;-5,871359;73,22916
20,30027;0,02417781;1;-5,933867;73,30472;-5,948118;73,28519
20,32027;0,02438565;0,6679968;-6,010701;73,36104;-6,025074;73,34134
20,34027;0,02430824;0,3888223;-6,087595;73,41705;-6,101922;73,39741
20,36028;0,02377115;-0,07402448;-6,16481;73,47272;-6,178821;73,45352
20,38028;0,02312972;-0,1864703;-6,242091;73,52832;-6,255724;73,50964
20,40028;0,02249529;-0,1860953;-6,319545;73,58405;-6,332803;73,56587
20,42028;0,02185301;-0,2017283;-6,396776;73,6396;-6,409655;73,62195
20,44028;0,02123007;-0,1915465;-6,473993;73,69518;-6,486506;73,67802
20,46028;0,02108426;0,2859977;-6,551197;73,75074;-6,563513;73,73363
20,48028;0,02099985;0,3490274;-6,628414;73,80622;-6,640682;73,78918
20,50028;0,02089553;0,3309327;-6,705671;73,8617;-6,717877;73,84474
20,52028;0,02076483;0,3034888;-6,783041;73,91724;-6,795171;73,90038
20,54028;0,02062569;0,2954454;-6,860391;73,97275;-6,872442;73,95601
20,56028;0,02048348;0,2910201;-6,937692;74,02821;-6,949659;74,01159
20,58028;0,020341;0,2909817;-7,014992;74,08368;-7,026874;74,06717
20,60028;0,02018416;0,2779264;-7,092295;74,13914;-7,104088;74,12276
20,62028;0,02036503;0,6258443;-7,1696;74,19459;-7,181395;74,17799
20,64028;0,02067302;0,7661063;-7,246958;74,24992;-7,258931;74,23306
20,66028;0,02086066;0,6547074;-7,324488;74,30522;-7,336569;74,28822
20,68028;0,02072856;0,3415563;-7,402165;74,36024;-7,414169;74,34334
20,70028;0,02028987;0,03405605;-7,480024;74,41501;-7,491775;74,39847
20,72028;0,01969973;-0,125221;-7,557988;74,46967;-7,569396;74,45361
20,74028;0,01909025;-0,1530321;-7,63592;74,52428;-7,646974;74,50871
20,76028;0,01845492;-0,1870617;-7,713892;74,57889;-7,724579;74,56384
20,78028;0,01810648;0,09552943;-7,791844;74,63351;-7,802241;74,61869
20,80029;0,01809641;0,4407121;-7,86975;74,68813;-7,88014;74,67331
20,82029;0,01808688;0,4478898;-7,947641;74,74273;-7,958025;74,72792
20,84029;0,01808579;0,4590072;-8,025535;74,79734;-8,035917;74,78253
20,86029;0,01807789;0,4590562;-8,10343;74,85195;-8,11381;74,83715
20,88029;0,0180678;0,4594903;-8,181334;74,90656;-8,191708;74,89177
20,90029;0,01805934;0,4663218;-8,259233;74,96117;-8,269602;74,94639
20,92029;0,01805713;0,476668;-8,337119;75,01578;-8,347485;75,00099
20,94029;0,01820415;0,633974;-8,414996;75,07037;-8,425356;75,0554
20,96029;0,01855816;0,8548935;-8,492981;75,12479;-8,503544;75,10953
20,98029;0,01868778;0,6383066;-8,571155;75,17905;-8,581791;75,16368
21,00029;0,01847511;0,2959465;-8,649522;75,23303;-8,660038;75,21784
21,02029;0,01786242;-0,1195099;-8,728;75,28661;-8,738167;75,27192
21,04029;0,01720316;-0,1815295;-8,806619;75,34022;-8,81641;75,32607
21,06029;0,01651639;-0,2267873;-8,885133;75,39372;-8,894533;75,38014
21,08029;0,01580157;-0,2722163;-8,963856;75,44734;-8,972849;75,43435
21,10029;0,01510771;-0,2706938;-9,042497;75,50091;-9,05102;75,48843
21,12029;0,01496174;0,2755032;-9,121121;75,55447;-9,129564;75,54211
21,14029;0,01483213;0,2882079;-9,199734;75,60803;-9,208103;75,59579
21,16029;0,01470359;0,2856588;-9,278358;75,66161;-9,286655;75,64947
21,18029;0,01456497;0,2716818;-9,356975;75,71516;-9,365194;75,70314
21,20029;0,01442582;0,2672226;-9,4356;75,76873;-9,443741;75,75682
21,22029;0,01428666;0,2632979;-9,514228;75,82229;-9,522289;75,81049
21,2403;0,01413905;0,2506813;-9,592859;75,87585;-9,600838;75,86417
21,2603;0,01398875;0,2437662;-9,671492;75,9294;-9,679382;75,91785
21,2803;0,01433252;0,7475209;-9,750127;75,98295;-9,758146;75,97107
21,3003;0,01452455;0,6011794;-9,828888;76,03633;-9,837013;76,02429
21,3203;0,01457903;0,4651775;-9,907767;76,08963;-9,915922;76,07755
21,3403;0,01446953;0,2981064;-9,986696;76,14277;-9,994791;76,13078
21,3603;0,01423887;0,1704492;-10,06575;76,19584;-10,07371;76,18404
21,3803;0,01398123;0,136212;-10,14478;76,24886;-10,1526;76,23727
21,4003;0,01370561;0,110461;-10,22384;76,3019;-10,23151;76,29053
21,4203;0,01339981;0,07167749;-10,30304;76,35497;-10,31054;76,34386
21,4403;0,01350651;0,4871716;-10,38196;76,40787;-10,38945;76,39663
21,4603;0,01373663;0,6170842;-10,46096;76,4608;-10,46858;76,44937
21,4803;0,01381757;0,4701793;-10,54005;76,51361;-10,54772;76,50211
21,5003;0,01424712;0,8308917;-10,61897;76,56673;-10,62687;76,55487
21,5203;0,01415612;0,3077831;-10,69828;76,61948;-10,70613;76,6077
21,5403;0,01404661;0,2861797;-10,77754;76,67217;-10,78533;76,66048
21,5603;0,0138826;0,2270651;-10,85694;76,7249;-10,86464;76,71335
21,5803;0,01371701;0,2208133;-10,93613;76,77748;-10,94374;76,76607
21,6003;0,013831;0,5036142;-11,0155;76,83017;-11,0231;76,81862
21,6203;0,01420292;0,7720174;-11,09477;76,8828;-11,10258;76,87093
21,6403;0,01434099;0,5420534;-11,17418;76,93524;-11,18206;76,92326
21,66031;0,01434946;0,4126947;-11,25369;76,98759;-11,26158;76,97561
21,68031;0,01425899;0,3112004;-11,33317;77,03982;-11,34101;77,02791
21,70031;0,01406799;0,2053044;-11,41282;77,09203;-11,42056;77,08028
21,72031;0,01385849;0,180884;-11,49243;77,14419;-11,50006;77,13261
21,74031;0,01364793;0,173904;-11,57206;77,19636;-11,57957;77,18496
21,76031;0,01362325;0,3590887;-11,65166;77,24848;-11,65908;77,23706
21,78031;0,01393535;0,7046552;-11,73124;77,30061;-11,73884;77,28893
21,80031;0,01407028;0,5312945;-11,81092;77,35259;-11,81859;77,3408
21,82031;0,01414224;0,4703503;-11,89067;77,40454;-11,89838;77,39268
21,84031;0,01416075;0,4174146;-11,97042;77,45642;-11,97814;77,44455
21,86031;0,0141597;0,3978339;-12,0503;77,50836;-12,05801;77,49649
21,88031;0,01406126;0,2976602;-12,13011;77,56015;-12,13777;77,54836
21,90031;0,01397873;0,3112478;-12,20998;77,61199;-12,2176;77,60027
21,92031;0,01401105;0,4270147;-12,28979;77,66379;-12,29737;77,652
21,94031;0,01445497;0,8511124;-12,36959;77,71558;-12,37741;77,70342
21,96031;0,01460791;0,5644447;-12,44957;77,76715;-12,45747;77,75486
21,98031;0,01455547;0,3575971;-12,52966;77,81854;-12,53753;77,8063
22,00031;0,0143285;0,1766631;-12,60986;77,8698;-12,61761;77,85775
22,02031;0,01402956;0,09626637;-12,69012;77,92101;-12,6977;77,90921
22,04031;0,01372007;0,07700548;-12,77034;77,97218;-12,77776;77,96064
22,06031;0,01340364;0,06114765;-12,85054;78,02334;-12,85779;78,01206
22,08031;0,01312047;0,08643962;-12,93072;78,07448;-12,93775;78,0634
